"eventID","occurrenceID","organismID","recordedByID","organismQuantity","organismQuantityType","occurrenceStatus","scientificName","kingdom","phylum","class","order","family","genus","specificEpithet"
"1995-1013-896_P1_N1","1995-1013-896_P1_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-897_P2_N1","1995-1013-897_P2_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-897_P3_N1","1995-1013-897_P3_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-897_P4_N1","1995-1013-897_P4_N1_o1",NA,NA,"3","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-898_P1_N1","1995-1013-898_P1_N1_o1",NA,NA,"4","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-898_P2_N1","1995-1013-898_P2_N1_o1",NA,NA,"6","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-898_P3_N1","1995-1013-898_P3_N1_o1",NA,NA,"4","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-898_P4_N1","1995-1013-898_P4_N1_o1",NA,NA,"3","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-905_P1_N1","1995-1013-905_P1_N1_o1",NA,NA,"3","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-905_P2_N1","1995-1013-905_P2_N1_o1",NA,NA,"4","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-905_P3_N1","1995-1013-905_P3_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-905_P4_N1","1995-1013-905_P4_N1_o1",NA,NA,"9","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-906_P1_N1","1995-1013-906_P1_N1_o1",NA,NA,"6","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-906_P2_N1","1995-1013-906_P2_N1_o1",NA,NA,"8","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-906_P3_N1","1995-1013-906_P3_N1_o1",NA,NA,"6","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-906_P4_N1","1995-1013-906_P4_N1_o1",NA,NA,"7","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-907_P1_N1","1995-1013-907_P1_N1_o1",NA,NA,"6","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-907_P2_N1","1995-1013-907_P2_N1_o1",NA,NA,"2","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-907_P3_N1","1995-1013-907_P3_N1_o1",NA,NA,"3","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-909_P1_N1","1995-1013-909_P1_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-909_P2_N1","1995-1013-909_P2_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-909_P3_N1","1995-1013-909_P3_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-909_P4_N1","1995-1013-909_P4_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-910_P1_N1","1995-1013-910_P1_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-910_P2_N1","1995-1013-910_P2_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-910_P3_N1","1995-1013-910_P3_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-910_P4_N1","1995-1013-910_P4_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-911_P1_N1","1995-1013-911_P1_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-911_P2_N1","1995-1013-911_P2_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-911_P3_N1","1995-1013-911_P3_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-911_P4_N1","1995-1013-911_P4_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-912_P1_N1","1995-1013-912_P1_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-912_P2_N1","1995-1013-912_P2_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-912_P3_N1","1995-1013-912_P3_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-912_P4_N1","1995-1013-912_P4_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1997-1021-842_P1234_N1","1997-1021-842_P1234_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1997-1021-871_P1234_N1","1997-1021-871_P1234_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1998-122-842_P2_N1","1998-122-842_P2_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1998-122-842_P4_N1","1998-122-842_P4_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1998-122-854_P1_N1","1998-122-854_P1_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1998-122-854_P4_N1","1998-122-854_P4_N1_o1",NA,NA,"2","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1998-122-876_P3_N1","1998-122-876_P3_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1998-122-884_P2_N1","1998-122-884_P2_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1998-122-906_P1_N1","1998-122-906_P1_N1_o1",NA,NA,"3","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2015-1014-854_P3_N1","2015-1014-854_P3_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2015-1014-854_P3_N2","2015-1014-854_P3_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2015-1014-854_P1_N1","2015-1014-854_P1_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2015-1014-854_P2_N1","2015-1014-854_P2_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2015-1014-854_P2_N2","2015-1014-854_P2_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2015-1014-844_P1_N1","2015-1014-844_P1_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2015-1014-843_P2_N1","2015-1014-843_P2_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2015-1014-913_P3_N1","2015-1014-913_P3_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2015-1014-906_P1_N1","2015-1014-906_P1_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2015-1014-911_P3_N1","2015-1014-911_P3_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2015-1014-876_P1_N1","2015-1014-876_P1_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2015-1014-853_P3_N1","2015-1014-853_P3_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-843_P3_N1","2016-1018-843_P3_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-843_P3_N2","2016-1018-843_P3_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-843_P3_N3","2016-1018-843_P3_N3_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-843_P3_N4","2016-1018-843_P3_N4_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-843_P3_N5","2016-1018-843_P3_N5_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-843_P2_N1","2016-1018-843_P2_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-843_P2_N2","2016-1018-843_P2_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-843_P2_N3","2016-1018-843_P2_N3_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-843_P2_N4","2016-1018-843_P2_N4_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-843_P2_N5","2016-1018-843_P2_N5_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-843_P4_N1","2016-1018-843_P4_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-843_P4_N2","2016-1018-843_P4_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-843_P4_N3","2016-1018-843_P4_N3_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-843_P4_N4","2016-1018-843_P4_N4_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-843_P4_N5","2016-1018-843_P4_N5_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-843_P1_N1","2016-1018-843_P1_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-843_P1_N2","2016-1018-843_P1_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-843_P1_N3","2016-1018-843_P1_N3_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-844_P1_N1","2016-1018-844_P1_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-844_P1_N2","2016-1018-844_P1_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-844_P1_N3","2016-1018-844_P1_N3_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-844_P1_N4","2016-1018-844_P1_N4_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-844_P1_N5","2016-1018-844_P1_N5_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-844_P3_N1","2016-1018-844_P3_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-844_P3_N2","2016-1018-844_P3_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-844_P3_N3","2016-1018-844_P3_N3_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-844_P3_N4","2016-1018-844_P3_N4_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-844_P3_N5","2016-1018-844_P3_N5_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-844_P2_N1","2016-1018-844_P2_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-844_P2_N2","2016-1018-844_P2_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-844_P2_N3","2016-1018-844_P2_N3_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-844_P2_N4","2016-1018-844_P2_N4_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-844_P2_N5","2016-1018-844_P2_N5_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-842_P2_N1","2016-1018-842_P2_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-842_P2_N2","2016-1018-842_P2_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-842_P2_N3","2016-1018-842_P2_N3_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-842_P2_N4","2016-1018-842_P2_N4_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-842_P2_N5","2016-1018-842_P2_N5_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-842_P3_N1","2016-1018-842_P3_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-842_P3_N2","2016-1018-842_P3_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-842_P3_N3","2016-1018-842_P3_N3_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-842_P3_N4","2016-1018-842_P3_N4_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-842_P3_N5","2016-1018-842_P3_N5_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-842_P1_N1","2016-1018-842_P1_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-842_P1_N2","2016-1018-842_P1_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-842_P1_N3","2016-1018-842_P1_N3_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-842_P1_N4","2016-1018-842_P1_N4_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-842_P1_N5","2016-1018-842_P1_N5_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-842_P4_N1","2016-1018-842_P4_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-842_P4_N2","2016-1018-842_P4_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-842_P4_N3","2016-1018-842_P4_N3_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-852_P4_N1","2016-1018-852_P4_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-852_P4_N2","2016-1018-852_P4_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-852_P4_N3","2016-1018-852_P4_N3_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-852_P4_N4","2016-1018-852_P4_N4_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-852_P4_N5","2016-1018-852_P4_N5_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-852_P1_N1","2016-1018-852_P1_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-852_P1_N2","2016-1018-852_P1_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-852_P1_N3","2016-1018-852_P1_N3_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-852_P1_N4","2016-1018-852_P1_N4_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-852_P1_N5","2016-1018-852_P1_N5_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-852_P2_N1","2016-1018-852_P2_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-852_P2_N2","2016-1018-852_P2_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-852_P2_N3","2016-1018-852_P2_N3_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-852_P2_N4","2016-1018-852_P2_N4_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-852_P2_N5","2016-1018-852_P2_N5_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-852_P3_N1","2016-1018-852_P3_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-852_P3_N2","2016-1018-852_P3_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-852_P3_N3","2016-1018-852_P3_N3_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-852_P3_N4","2016-1018-852_P3_N4_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-852_P3_N5","2016-1018-852_P3_N5_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-853_P3_N1","2016-1018-853_P3_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-853_P3_N2","2016-1018-853_P3_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-853_P3_N3","2016-1018-853_P3_N3_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-853_P3_N4","2016-1018-853_P3_N4_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-853_P3_N5","2016-1018-853_P3_N5_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-853_P2_N1","2016-1018-853_P2_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-853_P2_N2","2016-1018-853_P2_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-853_P2_N3","2016-1018-853_P2_N3_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-853_P2_N4","2016-1018-853_P2_N4_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-853_P2_N5","2016-1018-853_P2_N5_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-853_P1_N1","2016-1018-853_P1_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-853_P1_N2","2016-1018-853_P1_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-853_P1_N3","2016-1018-853_P1_N3_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-853_P1_N4","2016-1018-853_P1_N4_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-853_P1_N5","2016-1018-853_P1_N5_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-853_P4_N1","2016-1018-853_P4_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-853_P4_N2","2016-1018-853_P4_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-853_P4_N3","2016-1018-853_P4_N3_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-853_P4_N4","2016-1018-853_P4_N4_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-853_P4_N5","2016-1018-853_P4_N5_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-871_P2_N1","2016-1018-871_P2_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-871_P2_N2","2016-1018-871_P2_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-871_P2_N3","2016-1018-871_P2_N3_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-871_P2_N4","2016-1018-871_P2_N4_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-871_P2_N5","2016-1018-871_P2_N5_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-871_P1_N1","2016-1018-871_P1_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-871_P1_N2","2016-1018-871_P1_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-871_P1_N3","2016-1018-871_P1_N3_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-871_P1_N4","2016-1018-871_P1_N4_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-871_P1_N5","2016-1018-871_P1_N5_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-871_P4_N1","2016-1018-871_P4_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-871_P4_N2","2016-1018-871_P4_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-871_P4_N3","2016-1018-871_P4_N3_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-871_P4_N4","2016-1018-871_P4_N4_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-871_P4_N5","2016-1018-871_P4_N5_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-849_P3_N1","2016-1018-849_P3_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-849_P3_N2","2016-1018-849_P3_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-849_P3_N3","2016-1018-849_P3_N3_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-849_P3_N4","2016-1018-849_P3_N4_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-849_P3_N5","2016-1018-849_P3_N5_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-849_P1_N1","2016-1018-849_P1_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-849_P1_N2","2016-1018-849_P1_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-849_P1_N3","2016-1018-849_P1_N3_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-849_P1_N4","2016-1018-849_P1_N4_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-849_P1_N5","2016-1018-849_P1_N5_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-849_P2_N1","2016-1018-849_P2_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-849_P2_N2","2016-1018-849_P2_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-849_P2_N3","2016-1018-849_P2_N3_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-849_P2_N4","2016-1018-849_P2_N4_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-849_P2_N5","2016-1018-849_P2_N5_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-849_P4_N1","2016-1018-849_P4_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-849_P4_N2","2016-1018-849_P4_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-849_P4_N3","2016-1018-849_P4_N3_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-849_P4_N4","2016-1018-849_P4_N4_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-854_P1_N1","2016-1018-854_P1_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-854_P1_N2","2016-1018-854_P1_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-854_P1_N3","2016-1018-854_P1_N3_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-854_P1_N4","2016-1018-854_P1_N4_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-854_P1_N5","2016-1018-854_P1_N5_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-854_P4_N1","2016-1018-854_P4_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-854_P4_N2","2016-1018-854_P4_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-854_P4_N3","2016-1018-854_P4_N3_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"2016-1018-854_P4_N4","2016-1018-854_P4_N4_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
